,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,North_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Island,South_Carolina,South_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West_Virginia,Wisconsin,Wyoming
4/1/2005,0.4909787693,0.3309608415,1.1751481678,0.1472975319,0.3002557364,0.1772202735,0.4948337187,0.5973048356,0.2371233881,0.769935612,1.0592216833,0.6504366104,0.3205384677,0.4922681106,0.3372650942,0.2273158021,-0.0597918812,0.3088553652,0.6682619367,0.4225576422,0.4838979871,0.4574850032,0.279177596,1.1058004357,-0.0618831359,0.6019482989,-0.0770090037,0.0505609662,1.383973686,0.6587767115,0.5840109144,0.745562531,0.6618822903,0.0917459588,0.8145200558,0.4208961221,0.5482296837,0.1844444788,0.5381326227,0.4211912273,0.6457202989,0.5693037653,0.226183684,0.5520618563,0.4255353412,0.2675943591,0.4900501048,0.4438916187,0.5671033574,0.4487571509,0.5411616976
5/1/2005,0.0730169157,0.1726553433,0.1697414059,0.0358976954,0.0035062575,-0.0101585398,-0.3147259254,-0.0946077454,0.1166160173,0.2863033442,0.1146114537,0.0336631862,0.0123529029,-0.1527251755,-0.1826802865,-0.0902202844,-0.1202344398,-0.0489665446,-0.0966999875,-0.0278114209,0.0666961104,-0.0461137048,-0.2460144318,-0.078203326,-0.0611248308,-0.1645316069,-0.0570430497,-0.0358979057,-0.1925070358,-0.0279115546,-0.1609082576,-0.1053508707,-0.2688267923,-0.0487641936,-0.2703490301,-0.1721159332,0.0704931955,0.0423099211,-0.070109083,-0.2868775926,-0.0078259455,-0.3840483511,0.0172228122,0.0200174026,0.2357776845,-0.113392155,-0.0379910683,0.1034821355,0.1407966343,-0.3039259278,0.1269742391
6/1/2005,0.05764387,-0.124033975,0.3293265577,0.0993415939,0.0383485048,0.2358296548,0.1281588867,-0.5325946296,-0.0542272916,0.0620519591,-0.1089887855,0.3046479333,0.1890059445,-0.2330897483,-0.0534353897,0.1531425161,0.1109268569,0.1957283777,0.0602727377,-0.0737088167,0.0012031086,0.0253185547,-0.3160825552,-0.0439730453,-0.0737536624,0.0507398436,0.3877119225,0.1475139593,0.5115709726,-0.0313665234,0.1322071883,0.0916051889,0.0925886619,-0.1339903324,-0.0113115403,-0.0457615044,0.1588069494,0.2648688558,0.0176209782,0.1128923457,-0.549392933,0.2546141823,0.0346435716,0.1048932541,0.2424616261,-0.0048551894,0.102193497,0.1419963098,0.1097510262,-0.045415137,0.3060266617
7/1/2005,0.3497846223,0.7369720567,0.750106268,0.1916582343,0.448454861,0.4043870957,-0.0435259212,0.8372340587,-0.3565273604,0.7912389318,0.4330230432,0.3123295387,0.6918314386,0.6617043279,0.328625058,0.2068024885,-0.5594667071,0.1711728636,0.5909152742,0.0882433614,0.3623820288,0.1474518002,0.1806260752,0.3017554743,0.1232494355,0.3528773687,0.5240209654,0.2231007595,0.6300447846,0.2289720328,0.0802025649,0.3827363403,0.1243446121,0.4035914771,0.0036854183,0.1563538426,0.2079294364,0.3015557091,0.2530629002,0.2242450903,1.2835593357,0.2090471729,0.292522258,0.5543144851,0.5887293058,0.1450488546,0.3404178432,0.2887740079,0.1909954296,0.2837480288,0.6001722023
8/1/2005,0.0803516893,0.0289897309,0.2663780426,-0.1338075593,0.1718907168,-0.0600966234,-0.0275830741,0.1967163979,0.4004463427,0.2165391741,0.3047612443,0.396901614,0.2994816226,-0.1106081085,-0.3015429001,0.0402457492,0.2914560152,0.2204881696,-0.0454116253,-0.0401850078,0.1025019609,0.0125799826,-0.231973709,0.1343289513,0.1810710446,0.1705186561,0.0894195377,-0.0680873986,0.2039244332,0.0228212695,0.0346294006,0.1788372373,0.1466945513,0.3022161106,0.355783618,-0.0813938555,0.1711815989,0.1302186755,-0.023701258,0.0125445872,0.2084879324,0.1356778481,0.0101354788,0.2054207391,0.4668161584,0.0620938285,0.1570068116,0.2190815622,0.0580350837,0.0412614928,0.4045357852
9/1/2005,0.1410617448,-0.10719459,0.5778600103,0.5945155781,0.2762691715,0.4078353601,0.2297276924,0.2717598679,-0.0664382845,0.4396114188,0.1530603219,0.0740901931,0.6256286307,0.1522009429,0.467855371,0.2092896658,0.3566809523,0.0710406563,-6.2633339672,0.1096682833,0.2955592592,0.1205951749,0.1962489231,0.1771386247,-1.7754574044,-0.1165293908,0.4310120201,0.1488915131,0.6615495928,0.2910397169,0.0532210077,0.1959949226,0.1604896121,0.2919807364,0.2576624982,0.1823542396,0.3349792381,0.2908906146,0.1078571418,-0.1038391955,-0.1334674046,0.4470727325,0.353581595,0.3548977094,0.4045123186,-0.0443525081,0.3996275255,-0.0506232682,0.0868061433,0.3148025774,0.3111943551
10/1/2005,0.2841389855,-0.1077453126,-0.0252798029,-0.0164990079,0.0252031675,0.1010724933,-0.0934654301,-0.0159404582,0.0960491044,0.0144797031,0.0465903419,-0.0257051059,0.0360583534,-0.0525821956,-0.0050814877,0.0002536502,-0.0313670679,-0.1146489493,-2.6951765821,-0.1933549531,-0.1612074968,-0.1979957613,-0.2248491976,0.1085601838,0.8490078884,-0.0156724923,0.3233261937,0.1003631817,0.2347207356,-0.1388067368,-0.1232567188,0.1759243969,-0.3788128807,0.1924091309,-0.3839824411,-0.1276019644,0.2282908742,0.0033321484,-0.1198790027,-0.2985673681,0.2361918771,-0.2942812128,-0.1602818482,0.0886852678,0.1219432433,-0.1538982422,-0.3070285658,0.5363551353,-0.6028445811,-0.2265896403,0.4826357233
11/1/2005,0.2410998639,0.4074154667,0.5033192607,0.2705079814,0.2372253652,0.1979352813,0.0940282782,0.5707821579,0.3853946166,0.0873886941,0.2975907226,0.0639149416,0.5211836161,0.1224841392,0.0548355313,0.0807848908,0.2885749344,0.0987432217,1.1409060652,0.1597485455,0.2070663872,0.2646977203,-0.0327367603,0.130436588,0.7068912962,0.13214923,0.3767060352,0.1126368714,0.4728747581,0.2313042994,0.1414733536,0.3209709854,0.2282961597,0.1741870795,0.414595023,0.0925258974,0.4497372921,0.5918907007,0.1194744751,0.1837568362,0.2862994196,0.3322797969,0.2272166883,0.4388956407,0.4046272495,0.1149640748,0.2598225754,0.3535986704,0.5646584006,0.0985079254,0.2164106089
12/1/2005,0.1573502587,-0.3013208031,0.3691905102,0.1100281988,0.2253404254,0.3472342959,0.1884616022,-0.2234577589,0.0499587468,0.2432659338,0.1241404326,0.482952185,0.467629344,0.0338531856,-0.0047415684,0.1113546466,0.1256406963,-0.1418647997,0.6928399716,0.0795479229,0.0672725919,0.1305297878,-0.2007882171,0.2056549576,-0.4382707588,0.1500600767,-0.0106004352,-0.0268741124,0.5200591855,0.1671393041,0.0529565174,0.1830721492,0.1489935535,0.1247623553,0.2878183362,-0.0172174177,0.2378080136,0.3968241833,-0.0030702821,-0.1125757971,-0.5011066813,0.2806998194,-0.0104490417,0.2571073107,0.3441136135,0.3929111967,0.1371168948,0.3980577772,0.2248299947,0.2110622452,0.3922808336
1/1/2006,0.122151148,0.1805184821,0.9806106603,0.6273411984,0.0502764656,0.2814251521,0.2512954972,0.1759317885,-0.0579527858,0.1830110666,0.3256239095,-0.2236588909,0.6247316181,0.3282925926,0.1813272165,0.2604955687,0.1342012185,0.576440122,0.2134686644,0.0756110569,0.2275367802,0.0652716748,-0.0663985817,0.3403673017,0.0859353643,0.3645271028,0.471052512,0.116953533,0.5818851036,-0.4271990487,0.2415979638,0.5451665618,0.0159213875,0.6904579027,0.3885659463,0.0609377492,0.3019652629,0.2182793849,0.178170251,-0.2375056278,0.8134914478,0.2576659736,0.4514808417,0.3478937618,0.6733203807,0.0003809325,0.3599221476,0.233621024,0.3358742814,0.0995097888,0.7240912838
2/1/2006,0.143713479,0.3969170476,0.563626788,-0.0076173017,0.2275427085,0.1504825053,0.0338057364,0.0781985774,0.1408654574,0.1422782361,0.1543879903,0.651029774,0.4477793895,0.1849268701,0.1913047761,0.3633208877,0.5448083514,0.1595738989,0.497573375,-0.047647179,0.2191752934,0.1164388737,-0.2164614691,0.0391859564,0.2787343068,0.2399058131,0.4884713473,0.359369607,0.6340017461,0.3420315339,0.1758331149,0.3772250223,0.077951147,0.0373828318,0.2819821423,0.1681907718,0.2894706717,0.3193545734,0.2344863899,0.1755367726,0.4021702933,0.2002795474,-0.0649181759,0.2792740102,0.4821524707,0.0521458803,0.1554069902,0.2679776731,0.2956677828,-0.0295266125,0.5124517954
3/1/2006,0.4308894839,0.4753320381,0.4578985403,0.215162009,0.0241008403,0.2742035314,0.0891496877,0.0570209838,0.1421445423,0.4091197233,0.110445142,0.1946895719,0.4143774706,0.0863984336,0.1470580816,0.1712330637,0.1016147665,0.4506579269,0.6064454092,0.1442148189,0.3123892002,0.1655511921,0.022426085,0.0971023291,0.4621338877,0.1255208459,0.1974086812,0.0929696594,0.3609866638,0.1144081811,0.1464891461,0.3752853218,0.1442555873,0.2812197811,0.3654031822,0.0546818921,0.2831502617,0.2636038236,0.0898567424,0.3386676691,0.1544098059,0.1661510606,0.3373763012,0.3425557681,0.4415017239,0.1249118118,0.3152000171,0.1878521081,0.106895114,0.1405699877,0.4019227226
4/1/2006,-0.2476483291,0.2173796805,0.1508446696,0.1432169639,-0.0863524974,0.0325730549,0.3835500361,-0.0591378824,-0.2474613306,-0.0241062215,0.261731879,0.0328415974,0.3385597161,0.0156219101,-0.227799057,0.0681306463,-0.2314536697,-0.3731184272,-0.0115307187,0.336290026,-0.18426913,0.0829734049,-0.1146597244,-0.1747663355,-0.0963680472,0.007802267,0.4101997668,-0.2070418134,0.1985786336,0.5634143692,-0.1057640996,-0.0212391946,0.1628957007,0.6458755692,0.2226895655,-0.0661972231,-0.3145492928,0.2070961082,0.1115653679,0.6295114919,0.3344825698,0.1299915314,0.0772787145,0.1256479751,0.3172304776,-0.1503760545,-0.1677769454,0.1009589332,-0.2317447513,0.2048951096,0.415577532
5/1/2006,0.0795027098,0.2366789887,0.4070389674,-0.0119440419,0.3816943019,0.2385095477,-0.2106466704,0.1503844506,0.0348645357,0.2758754456,0.0222028032,0.3648069857,0.2676708233,-0.0499724364,-0.1152292737,0.011212045,0.1578926301,-0.0276235765,0.4103329334,-0.1365667663,-0.0455932602,-0.0482543285,-0.3476984072,-0.2494465509,0.2583946217,-0.0532419588,0.1916895503,0.1014508182,0.1441473847,-0.4215692742,-0.0364907669,0.2893263194,0.0376253043,0.2051922114,-0.0890237635,-0.1536392737,0.386588032,0.3398784518,-0.013755446,-0.5893347958,-0.1378621637,0.1410236874,0.08847414,0.2648511475,0.3738643611,0.0101815479,0.1735865273,0.260258865,-0.0386913487,-0.2004969063,0.3793417347
6/1/2006,0.3450771413,1.1802851081,0.4063278285,0.0977519922,0.1612312721,0.4208364596,0.0977052626,-0.1756688966,0.4291847062,0.2362879412,0.1438281786,0.4093620877,0.320322765,0.3176033489,0.1721132426,0.3541237595,0.3643205562,0.0509074981,0.2819407748,0.0804902835,0.0966837603,0.2858940492,-0.0428073875,0.3965016772,0.2884189142,0.1095034025,0.8333559894,0.3825023726,0.4550585074,0.2072845007,0.0417355564,0.5191697516,0.1548409112,0.1708358805,0.0966200675,0.1455640076,0.3538257678,0.1612593937,0.0038970076,0.2445453149,-0.9890956486,0.3019936891,0.2131545932,0.3045301708,0.6736396453,0.613042688,0.2249377074,0.4878489851,0.303777392,0.3255683159,0.7813009285
7/1/2006,-0.1418017379,-1.3069485607,0.0691457911,-0.2599379282,0.093184249,-0.246563788,0.1220832121,-0.1577787524,-0.3291843808,0.1029722313,-0.0507361612,-0.1359482551,0.0999393733,0.0053522515,-0.1802873725,-0.3151333805,-0.6363533123,-0.1390846784,0.0931129766,-0.4151488021,-0.117856474,0.0032267194,-0.5217246344,-0.185931633,-0.4529029017,0.0282707325,0.3360491465,-0.144571191,-0.1199501492,0.0219425426,0.0112716443,-0.2834381909,-0.1300332468,0.4828118322,-0.3972021102,-0.2860940596,-0.0948988289,-0.0016565843,-0.0040991466,-0.2616630714,0.6116074349,0.0010629102,-0.0954072629,-0.0119001763,0.1444165887,-0.5640293387,-0.1556954324,-0.3035487671,-0.4274959125,-0.137945576,-0.2167041489
8/1/2006,0.1090260367,0.078243743,0.0981223282,0.0439057357,0.1229088765,0.1502579502,0.1901168669,0.0275313508,0.2002870479,0.1517349705,0.0956630884,0.5209611309,0.2333435572,-0.0075235139,-0.1007155186,0.0452068536,0.660756854,0.2472122101,0.6018806713,0.386145404,0.0571369404,0.0578089,-0.1248309379,-0.0388801982,0.7046740775,-0.0749387715,-0.7851507397,0.0143686484,0.1807569703,-0.0276369288,0.0789373446,0.0369618967,0.0581463625,0.1486670156,0.6230003473,-0.0227758981,0.3119583814,0.1318879291,0.0916471873,0.2322840198,0.1204549321,0.2929364097,0.1166972598,0.4954228513,0.3310095285,0.1609661396,0.0322788476,0.3679082221,0.2714478548,0.0068392991,0.3232990073
9/1/2006,0.0901175947,0.112548969,0.2570045773,0.1086702749,0.0761893556,0.1241769175,-0.1282585665,0.1612155985,0.0308273177,0.0683292559,0.0965051607,0.2867575233,0.2156435623,0.0417774096,0.1346348189,0.1541988775,0.6578359334,0.0414872489,0.9947951494,-0.110914196,0.1047655047,0.0534510968,-0.0208745015,0.0595773574,0.2332704386,0.1348463987,-0.2818044957,0.2664279319,-0.0196564502,0.1421521396,-0.1269579867,0.3164242165,0.2384742393,-0.0417169285,0.2138950476,-0.0153251883,0.1796051199,0.194921377,0.1131608339,0.3056150293,0.3291079355,0.0818031447,0.0025666966,0.3817770457,0.1975986828,0.1129276503,-0.0489483674,0.4111047971,0.199343385,0.1509093702,0.3831124841
10/1/2006,-0.1931042142,-0.5942854267,0.0293341265,0.0157459072,-0.0732324627,0.1439973821,0.1015261639,0.1607013735,0.2249964675,-0.0507461539,0.4633949307,-0.619297436,2.85518198476391E-006,-0.0133700432,0.0099077701,0.0671298511,-0.2109000452,-0.1005001539,0.1332067463,-0.0123259445,0.0750161001,0.0604045789,-0.3458477722,-0.2228546725,0.0344564212,0.0711028096,0.1592640722,-0.0091497613,-0.0944947011,0.036619289,0.0731977641,-0.2061823437,0.0132065997,0.5882535026,-0.121300048,-0.1744152033,-0.1641175799,0.0243392418,0.0161650155,0.038194641,0.9499077476,0.0311973578,-0.4159893069,0.0618406954,0.0108389525,0.0325584669,0.0336013659,-0.0707893622,-0.1680439456,-0.1572896802,0.1637535645
11/1/2006,0.1562752234,0.5893696381,0.0801889019,-0.0527844408,0.0660344626,0.3061977863,0.0978985181,-0.1311889121,0.0986733773,0.1529778942,0.1603480849,0.9964732237,0.3567806318,0.1019327609,0.03747301,0.1229629863,-0.0879860494,0.0914535844,0.3273691418,0.0581348872,0.1253786976,0.1413718657,-0.073880026,0.2226000594,0.1618545871,0.1846204492,0.2990699196,0.274529127,0.1631789054,-0.0107025119,0.0793598664,0.3048864278,0.2923165361,0.4280597398,0.2856015487,0.0381581898,0.0989690584,0.3073497012,0.0858523352,0.0835136284,-0.0155578623,0.2527723024,0.1983674077,0.3106107205,0.71610972,0.2030961399,0.1818154582,0.1946908833,0.4042614787,0.0368135596,0.4731282595
12/1/2006,0.1523414461,0.064692425,0.101572057,0.1269490343,0.0223024472,0.2980200207,0.380984685,0.4919257962,0.0351186061,0.0596112327,0.1358515824,-0.287699882,0.1997312397,0.0806980139,0.2669701219,0.2368722393,0.6060218255,0.527659657,0.4277201899,0.2080156108,0.2530655299,0.2018690645,0.0177621593,0.1810035547,0.0872244424,0.2039784492,0.5756208686,0.176620968,0.1473145576,0.2307697569,0.1979259837,0.1202572952,0.2408212175,0.2253725124,0.4156748548,0.093781855,0.2504209989,0.1981344334,0.1673791466,0.1442989128,0.4691541337,0.2625965267,0.1705862339,0.3480423219,0.426940912,-0.215627073,0.2451912187,0.2701752462,-0.0649312324,0.1173605175,0.7736764902
1/1/2007,0.6482304257,0.1066840852,0.0146651709,0.1593830778,0.1790756719,0.009909365,-0.0778760984,-0.2764313332,-0.0484538969,0.1190767161,0.3205820577,0.0103849292,0.3996811758,0.4042061565,0.0349235499,0.0719776512,-0.1818190792,0.2185668432,0.3646764001,0.1240141276,0.2153249401,0.1681228164,-0.1358129483,0.205718834,0.0029764117,-0.1259887773,0.523458148,0.1280176328,0.1805138943,-0.0343797403,-0.2033387088,0.0558498974,0.2048735383,0.1606051798,0.245173569,0.1653729239,0.0846783448,0.2250594519,0.1242577632,0.0346874762,0.1644164732,0.1756172722,-0.0014647022,0.1209044921,0.6456922939,-0.0193357792,0.2563154276,0.2056291078,-0.3186317549,0.4027908729,0.1964907256
2/1/2007,0.1898865004,0.4276931809,0.3267526761,-0.0199926625,0.1361004276,0.2542842975,0.0047942973,-0.33395446,0.4888070704,0.0220533672,0.0942445258,0.1477966868,0.4271487186,-0.2145618304,-0.2185686963,-0.0293728087,0.1614278611,-0.0164605181,0.1473461498,-0.0540903715,-0.2101332434,-0.0211649858,0.0896833319,0.0740855459,-0.0471887948,0.0789347621,0.1727255541,0.1281352383,0.6322758229,0.2619246709,-0.1324583438,0.2204000592,0.0336753758,0.1925977104,-0.1669943045,-0.2895887673,0.3479149023,0.2715221191,-0.1860037669,-0.160177379,0.057999517,0.1283392725,-0.0026503209,0.452795287,0.3612758234,-0.1038097645,0.0174990333,0.5856749637,-0.0612173806,-0.2939374032,0.4313511901
3/1/2007,0.354752583,0.0382095498,0.2522792836,0.433496597,0.1747269803,0.5453407852,0.0266823396,0.2955945569,0.0091365045,0.2013779015,0.1097450036,0.0540403344,0.2994928898,0.3094109944,0.4741314176,0.0023607358,0.7211373729,0.2924979693,0.2791582927,0.0657923553,0.4115914442,0.0204978299,0.0085765366,-0.0204917764,-0.1370148707,0.5255509798,0.5113168598,0.1002632717,-0.0415891452,0.0047336395,0.0557025626,0.4936011648,0.091139924,0.3921187231,0.2765009487,0.2164637401,0.5724505466,0.3093238324,0.2578091505,-0.08087252,0.2851538317,0.3092173361,0.3384851755,0.3733485401,0.4553605445,0.1898158686,0.2144254925,0.1122217493,0.342727365,0.2120851974,0.4936117225
4/1/2007,-0.62812499,-0.0897680927,-0.4036432978,-0.3342556747,-0.4739749128,0.093868495,0.0970896368,-0.177342987,-0.1332580923,-0.3721580841,-0.1902313863,-0.7850265124,0.0576638264,-0.0748616203,-0.0725358484,0.044793025,-0.2666773283,-0.1137302916,-0.5719235538,-0.4760176106,-0.3636801506,-0.0082142452,-0.2809146871,-0.0978171978,0.0537388255,-0.3566889789,-0.0831760668,0.1879022557,-0.2061639733,-0.1807781359,0.03528273,-0.4477403637,-0.1572745349,-0.255244331,-0.1850675974,-0.0160215024,-0.4045533358,-0.3779506801,-0.1129902214,-0.116592298,-0.15777047,0.1629241141,-0.3378459774,0.2034056371,0.1401562492,-0.4058057907,-0.1347995738,0.1767569595,-0.1597461621,-0.0311127566,-0.0861291462
5/1/2007,0.1807545502,0.2325182594,0.2374491126,0.0779697953,0.229828812,0.200511373,0.1868450721,0.2335934149,-0.2500041198,-0.0177048558,0.0587858591,0.8805817332,0.3073520509,0.1077414383,-0.0036953704,0.1670610927,0.1044725146,0.204317512,0.0673311954,0.3050329935,0.1435215513,0.2836155831,0.1571243262,0.1367612221,0.0541106495,0.1241307075,0.0804185239,0.2715179786,0.0714726572,0.2125035334,0.1826380857,0.1383877244,0.2765913354,0.2690401155,0.353134133,0.0581050462,0.157650376,0.2104344856,0.1646072033,-0.0335147963,0.0045240466,0.2304583654,0.0786236973,0.2657299477,0.3444908865,0.4155814232,0.0322905717,0.2057569318,0.038069407,0.1653091691,0.372628982
6/1/2007,0.2134863419,0.1437163025,0.3371155255,0.0766532323,0.074840538,0.3354214993,0.3016236878,0.1239790077,-0.005346408,-0.039207399,0.0751928957,0.4972676669,0.3193643833,0.0506902467,0.1497658372,0.4588770264,0.5759802771,0.197001541,0.3695490191,0.3472904523,-0.0159472635,0.2936329034,-0.237039648,0.1926972541,0.1009752622,-0.0316324712,0.0541645984,0.298906414,-0.0587901152,0.1929758945,0.0828467945,0.2997099755,0.2351024312,0.3262632278,0.2266297559,0.245779667,0.3307606887,0.0018177439,0.2103761819,-0.0811976093,0.4341802975,0.0550642685,0.2839729653,0.3533687273,0.3662678816,0.6189239192,0.1415030521,0.3141726999,0.1607919504,0.414766455,0.4421783277
7/1/2007,-0.2039799712,-0.5388819813,0.0952101969,-0.3199892554,0.4077993388,-0.0267074058,-0.0400290089,-0.1262700011,0.0156139638,-0.3612523302,-0.0103398213,-0.420691005,-0.3875703858,-0.0421209384,-0.0686907062,-0.2378671336,0.2048060503,-0.2076270041,0.1550563106,-0.03522765,0.1075981612,-0.1640192514,0.0396699542,-0.0401488941,-0.078059858,-0.0836262459,0.1388238696,0.0149494856,-0.3606096291,-0.0457159188,-0.0531982347,-0.1051678004,-0.1169096646,-0.1476888576,-0.0884718398,-0.3772760584,-0.0176316828,-0.1794706408,0.0027761927,-0.0928093028,-0.0893997229,0.2964606948,0.064043147,0.149835107,0.020289871,-0.3302158154,-0.0150532559,-0.0104818542,-0.189852607,-0.2931720183,0.0805569392
8/1/2007,0.1992189854,0.3833832348,0.0873261765,0.3187680815,-0.1703284883,0.1531200101,0.0416804343,-0.0232072416,0.4042168261,-0.0837737728,0.1732649191,-0.0279333967,0.2423141748,-0.053467161,0.0734709228,0.0460575682,0.1370716027,-0.1202225105,0.4605310868,0.0054102094,0.053086853,0.1086380203,-0.1678653566,-0.0304423691,0.4099486411,0.1371344944,0.15924316,0.2898206211,0.0162300297,-0.0178693428,0.0526630951,0.123712271,-0.0076145668,0.1722433809,0.0702825,0.012867375,0.4283697966,0.3286042591,-0.0150824496,-0.2581955158,0.0934315713,0.0379644911,0.1305925797,0.2480908554,0.194052964,-0.1508018802,-0.0592085296,0.2786474336,0.3121340374,0.0021205762,0.3169947418
9/1/2007,0.0692416667,-0.062534476,-0.1682237148,-0.1135528223,-0.1190361909,0.1470608506,-0.0142807316,-0.1675703118,-0.1007798415,-0.2766287776,0.0269982787,0.2633291847,-0.2501395553,-0.0133871853,-0.3038732272,-0.0385960239,-0.1831503766,0.0385132064,0.2930422183,0.0203944861,-0.0768858521,-0.0942479554,-0.4119394117,-0.0955812214,0.0460661537,0.0042887416,-0.4217687443,0.049001522,-0.4492102173,-0.1744641862,-0.3419183557,-0.1108321463,0.1055385987,-0.03793761,0.2508579514,-0.1682108402,0.0481839226,-0.1548951114,-0.1635686185,-0.4259228263,0.2145805316,-0.1254252938,-0.0991386108,0.0975128064,-0.1980014059,-0.1165869898,0.026522693,-0.0112865531,0.0235556879,-0.1481699321,0.1477203818
10/1/2007,0.0607324455,0.1305382402,0.0319356692,0.0855239239,-0.1120194045,0.0942832364,0.0826492181,-0.0146916763,0.7025474189,-0.2664980239,-0.1150418192,-0.0115427984,-0.0791708777,-0.0763043952,-0.0422483651,0.0706568304,-0.0554821803,-0.0724597213,0.4857280127,0.0888340365,-0.083642411,0.0313432831,-0.2699870652,-0.1727078505,0.0637829045,-0.0563621139,0.5003499143,0.0307809448,0.3475632824,-0.055885992,0.3886972297,0.2863399664,0.2354493321,0.1184249205,0.2124266278,-0.0471761748,0.1894173244,0.1595360858,0.0947945642,-0.1608754529,-0.3197265375,0.0693849744,-0.1051481833,0.2974209462,0.3105126627,-0.3927120086,-0.0816195115,0.1583105715,-0.0373902865,-0.1487639671,0.2874333837
11/1/2007,0.1505846255,0.1763857928,0.0102868022,0.0763319334,0.0892085447,0.2587592648,0.0890153205,0.299315789,-0.0452468644,0.0253207851,0.1205099708,-0.0371780243,0.3934770046,0.1943713806,0.1285613873,0.3478836043,0.2854514051,0.1680829932,0.2015720428,0.2342749076,0.1370843198,0.2214996563,0.0508179019,0.1931563607,0.0782680915,0.1598553872,0.0775385231,0.0457785413,0.1884978449,0.2416896187,0.0051248291,0.2154831382,0.1745119443,0.2268287071,0.3884571381,0.1605774362,0.2481276155,0.1923101602,0.1283208145,-0.1284499605,0.0409032677,0.1484734536,0.2013338786,0.2733037798,0.2748439862,0.3982568769,0.1828072438,0.3849227188,0.2268400389,0.0967652308,0.6559098948
12/1/2007,0.0964188994,0.0769292453,-0.2154545651,0.1240678423,0.0015391685,-0.02459313,0.150962281,0.3717171854,0.2414577098,-0.1814652098,0.0018092023,0.2529820548,-0.0916877034,0.0065640717,-0.0365559894,-0.1159874613,-0.1902967264,-0.0492545532,0.1778158142,0.0197313828,0.1371398885,0.0028490797,0.00914614,-0.0511213369,0.1405945456,-0.03639342,0.2843430352,0.100877215,0.0207682846,0.0951573959,0.1142669206,0.1315651512,0.0893561457,0.2016798921,0.1986171191,-0.0870483798,-0.4071807279,0.0662793128,0.0156045801,-0.0294149745,0.0126987097,-0.0276250669,0.0748376943,0.2193656995,0.0707927662,0.0564424185,0.0817002737,0.1256219766,-0.0432602644,0.0852087028,0.2098983713
1/1/2008,-0.0594679798,0.3021197693,-0.1346374076,0.1286893738,-0.2543144404,0.2424507457,0.222717974,0.0175467585,-0.1870675146,-0.3965041457,0.0837195995,-0.0950331723,-0.427233776,0.2522838271,0.0760737246,0.2259878692,0.3048223702,0.1686842568,-0.3195975227,0.0605681288,0.1300904998,0.197782214,-0.0027513499,0.1939694855,0.1090126856,0.2441121867,0.0345428071,0.2840617965,-0.1386177147,0.4413914598,0.1517397706,-0.0616886857,0.2579013266,0.0516174454,0.8482074128,0.1464291287,0.9190636533,-0.0069479335,0.192367084,0.0250994181,0.209105996,0.6753972552,0.0001272205,0.2558910485,-0.2695063894,0.1513419025,0.1586552242,0.2019914342,0.2664125699,0.4396479961,0.5146829015
2/1/2008,-0.0252156451,0.1137521906,-0.174612868,0.0594735462,0.0671643366,0.1660354649,-0.0019791495,0.1879649994,-0.0041563694,-0.0919954789,0.046994778,0.0103886058,0.2301268853,-0.1930960515,0.0873702659,-0.0352953148,0.2022652582,0.065886333,0.084683287,-0.0122572408,0.0677334518,0.101847645,-0.1483947157,0.1281297049,-0.008568438,0.1043495798,0.1891211697,-0.0352566755,-0.2032065468,-0.2252394198,-0.0379288444,0.1836162456,0.0620263798,0.0475395919,0.1344199056,-0.0597383331,0.3596992846,0.0463874462,-0.0447463118,-0.1069319901,-0.0013884909,0.2497586509,0.0206374347,0.3915652906,0.0522970557,-0.1422630692,0.080657031,0.215860146,0.27033217,-0.2879674328,0.4411956503
3/1/2008,-0.1133050303,0.0369388555,-0.447537244,-0.135240781,-0.184567463,0.0053366513,0.1524425762,-0.2030653606,0.3573016571,-0.3101275995,-0.210797344,-0.1096599537,-0.0661597908,-0.1419061392,-0.3966171291,-0.0331134248,0.1049659423,-0.3152503998,-0.1520080441,-0.0734800922,-0.1116534698,0.0774334685,-0.4174817579,-0.0576888852,-0.1157071217,-0.2894137106,-0.129273078,0.0379634593,-0.3527059631,-0.011153174,-0.0526275082,-0.0037101096,-0.0512306004,-0.0793351458,0.1422361061,-0.6396423403,-0.0911646608,-0.0230726076,-0.0973384326,-0.1865072426,-0.134479235,0.0502254623,-0.0608509631,-0.1407540454,-0.077241645,-0.1170830246,-0.0711410018,-0.0274744232,-0.4578913919,-0.0173802978,-0.0359353657
